ano;tem_populacao;tem_inse;periodo
2016;1;0;2016-2018
2017;1;0;2016-2018
2018;1;0;2016-2018
2019;1;1;2019-2021
2020;1;0;2019-2021
2021;1;1;2019-2021
2022;1;0;2022-2026
2023;1;0;2022-2026
2024;1;0;2022-2026
2025;1;0;2022-2026
2026;0;0;2022-2026
