uf,area_km2
AC,164064.761
AL,27830.662
AM,1558704.331
AP,142253.88
BA,564763.876
CE,148894.44
DF,5760.785
ES,46074.44
GO,340242.859
MA,329651.463
MG,586514.008
MS,357142.01
MT,903208.027
PA,1245831.512
PB,56467.243
PE,98064.415
PI,251755.499
PR,199293.571
RJ,43750.424
RN,52809.6
RO,237753.439
RR,223505.058
RS,281707.15
SC,95736.1
SE,21938.188
SP,248219.485
TO,277423.625
